Type,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Total ,"21,405","23,199","24,537","25,341","26,237","26,754","27,194","27,558","27,778","27,559"
Undergraduate ,"17,247","19,027","20,350","21,009","21,836","22,158","22,548","23,044","23,386","23,025"
Law ,407,413,410,390,379,375,371,353,368,364
Graduate ,"3,751","3,759","3,777","3,942","4,022","4,221","4,275","4,161","4,024","4,170"
New Freshmen ,"3,873","4,462","4,591","4,357","4,590","4,927","4,998","5,092","5,019","4,653"
